ZipCode,City,State,County,CityType,Latitude,Longitude
90250,HAWTHORNE,CA,LOS ANGELES,P,33.912776,-118.345632
90250,HAWTHORNE,CA,LOS ANGELES,N,33.912776,-118.345632
90251,HAWTHORNE,CA,LOS ANGELES,Z,33.9167,-118.3514
90254,HERMOSA BEACH,CA,LOS ANGELES,B,33.864786,-118.397186
90255,HUNTINGTON PARK,CA,LOS ANGELES,N,33.977482,-118.212979
90255,HUNTINGTON PARK,CA,LOS ANGELES,N,33.977482,-118.212979
90255,HUNTINGTON PARK,CA,LOS ANGELES,P,33.977482,-118.212979
90260,LAWNDALE,CA,LOS ANGELES,P,33.887418,-118.356098
90261,LAWNDALE,CA,LOS ANGELES,P,33.895363,-118.376895
90262,LYNWOOD,CA,LOS ANGELES,P,33.925311,-118.203077
90263,MALIBU,CA,LOS ANGELES,P,34.039856,-118.707747
90264,MALIBU,CA,LOS ANGELES,Z,34.0415,-118.6365
90265,MALIBU,CA,LOS ANGELES,P,34.063714,-118.789759
90266,MANHATTAN BEACH,CA,LOS ANGELES,P,33.889494,-118.400897
90266,MANHATTAN BEACH,CA,LOS ANGELES,N,33.889494,-118.400897
90267,MANHATTAN BEACH,CA,LOS ANGELES,Z,33.8899,-118.4016
90267,MANHATTAN BEACH,CA,LOS ANGELES,Z,33.8899,-118.4016
90270,MAYWOOD,CA,LOS ANGELES,B,33.988426,-118.187323
90270,MAYWOOD,CA,LOS ANGELES,P,33.988426,-118.187323
90272,PACIFIC PALISADES,CA,LOS ANGELES,N,34.078345,-118.5475
90272,PACIFIC PALISADES,CA,LOS ANGELES,P,34.078345,-118.5475
90274,PALOS VERDES PENINSULA,CA,LOS ANGELES,N,33.7734,-118.372012
90274,PALOS VERDES PENINSULA,CA,LOS ANGELES,P,33.7734,-118.372012
90274,PALOS VERDES PENINSULA,CA,LOS ANGELES,N,33.7734,-118.372012
90274,PALOS VERDES PENINSULA,CA,LOS ANGELES,N,33.7734,-118.372012
90274,PALOS VERDES PENINSULA,CA,LOS ANGELES,B,33.7734,-118.372012
90274,PALOS VERDES PENINSULA,CA,LOS ANGELES,N,33.7734,-118.372012
90274,PALOS VERDES PENINSULA,CA,LOS ANGELES,N,33.7734,-118.372012
90275,RANCHO PALOS VERDES,CA,LOS ANGELES,N,33.758866,-118.35986
90275,RANCHO PALOS VERDES,CA,LOS ANGELES,N,33.758866,-118.35986
90275,RANCHO PALOS VERDES,CA,LOS ANGELES,B,33.758866,-118.35986
90275,RANCHO PALOS VERDES,CA,LOS ANGELES,N,33.758866,-118.35986
90275,RANCHO PALOS VERDES,CA,LOS ANGELES,N,33.758866,-118.35986
90275,RANCHO PALOS VERDES,CA,LOS ANGELES,N,33.758866,-118.35986
90275,RANCHO PALOS VERDES,CA,LOS ANGELES,P,33.758866,-118.35986
90275,RANCHO PALOS VERDES,CA,LOS ANGELES,N,33.758866,-118.35986
90277,REDONDO BEACH,CA,LOS ANGELES,P,33.830793,-118.387452
90278,REDONDO BEACH,CA,LOS ANGELES,P,33.874488,-118.372031
90280,SOUTH GATE,CA,LOS ANGELES,P,33.938527,-118.190404
90290,TOPANGA,CA,LOS ANGELES,P,34.089936,-118.609224
90291,VENICE,CA,LOS ANGELES,B,33.994162,-118.46371
90291,VENICE,CA,LOS ANGELES,B,33.994162,-118.46371
90291,VENICE,CA,LOS ANGELES,P,33.994162,-118.46371
90292,MARINA DEL REY,CA,LOS ANGELES,N,33.977854,-118.445271
90292,MARINA DEL REY,CA,LOS ANGELES,P,33.977854,-118.445271
90292,MARINA DEL REY,CA,LOS ANGELES,B,33.977854,-118.445271
90293,PLAYA DEL REY,CA,LOS ANGELES,B,33.945553,-118.441219
90293,PLAYA DEL REY,CA,LOS ANGELES,P,33.945553,-118.441219
90294,VENICE,CA,LOS ANGELES,Z,33.9905,-118.4595
90295,MARINA DEL REY,CA,LOS ANGELES,Z,33.9813,-118.4387
90295,MARINA DEL REY,CA,LOS ANGELES,Z,33.9813,-118.4387
90295,MARINA DEL REY,CA,LOS ANGELES,Z,33.9813,-118.4387
90296,PLAYA DEL REY,CA,LOS ANGELES,Z,33.9487,-118.4449
90296,PLAYA DEL REY,CA,LOS ANGELES,Z,33.9487,-118.4449
90301,INGLEWOOD,CA,LOS ANGELES,P,33.958356,-118.361289
90302,INGLEWOOD,CA,LOS ANGELES,P,33.972916,-118.353822
90303,INGLEWOOD,CA,LOS ANGELES,P,33.934602,-118.330831
90304,INGLEWOOD,CA,LOS ANGELES,B,33.934563,-118.361284
90304,INGLEWOOD,CA,LOS ANGELES,P,33.934563,-118.361284
90305,INGLEWOOD,CA,LOS ANGELES,P,33.959984,-118.33094
90306,INGLEWOOD,CA,LOS ANGELES,Z,33.9617,-118.3523
90307,INGLEWOOD,CA,LOS ANGELES,Z,33.9617,-118.3523
90308,INGLEWOOD,CA,LOS ANGELES,Z,33.9617,-118.3523
90309,INGLEWOOD,CA,LOS ANGELES,Z,33.9617,-118.3523
90310,INGLEWOOD,CA,LOS ANGELES,Z,33.9617,-118.3523
90311,INGLEWOOD,CA,LOS ANGELES,P,33.9609,-118.3514
90312,INGLEWOOD,CA,LOS ANGELES,Z,33.9617,-118.3523
90401,SANTA MONICA,CA,LOS ANGELES,P,34.01533,-118.493592
90402,SANTA MONICA,CA,LOS ANGELES,P,34.035004,-118.502192
90403,SANTA MONICA,CA,LOS ANGELES,P,34.030517,-118.490407
90404,SANTA MONICA,CA,LOS ANGELES,P,34.02684,-118.471847
90405,SANTA MONICA,CA,LOS ANGELES,P,34.011335,-118.468458
90406,SANTA MONICA,CA,LOS ANGELES,Z,34.0195,-118.4906
90407,SANTA MONICA,CA,LOS ANGELES,Z,34.0195,-118.4906
90408,SANTA MONICA,CA,LOS ANGELES,Z,34.0195,-118.4906
90409,SANTA MONICA,CA,LOS ANGELES,Z,34.0195,-118.4906
90410,SANTA MONICA,CA,LOS ANGELES,Z,34.0195,-118.4906
90411,SANTA MONICA,CA,LOS ANGELES,Z,34.0195,-118.4906
90501,TORRANCE,CA,LOS ANGELES,P,33.830237,-118.313538
90502,TORRANCE,CA,LOS ANGELES,P,33.833983,-118.292258
90503,TORRANCE,CA,LOS ANGELES,P,33.840222,-118.353171
90504,TORRANCE,CA,LOS ANGELES,P,33.872637,-118.331348
90505,TORRANCE,CA,LOS ANGELES,P,33.804047,-118.351901
90506,TORRANCE,CA,LOS ANGELES,P,33.883212,-118.332493
90507,TORRANCE,CA,LOS ANGELES,Z,33.8355,-118.3399
90508,TORRANCE,CA,LOS ANGELES,Z,33.8355,-118.3399
90509,TORRANCE,CA,LOS ANGELES,Z,33.8355,-118.3399
90510,TORRANCE,CA,LOS ANGELES,Z,33.8355,-118.3399
90601,WHITTIER,CA,LOS ANGELES,B,34.00327,-118.026117
90601,WHITTIER,CA,LOS ANGELES,P,34.00327,-118.026117
90601,WHITTIER,CA,LOS ANGELES,P,34.00327,-118.026117
90601,WHITTIER,CA,LOS ANGELES,N,34.00327,-118.026117
90602,WHITTIER,CA,LOS ANGELES,P,33.968424,-118.030328
90603,WHITTIER,CA,LOS ANGELES,P,33.947128,-117.994778
90604,WHITTIER,CA,LOS ANGELES,P,33.932711,-118.009049
90605,WHITTIER,CA,LOS ANGELES,P,33.946964,-118.015338
90605,WHITTIER,CA,LOS ANGELES,P,33.946964,-118.015338
90606,WHITTIER,CA,LOS ANGELES,B,33.981524,-118.064385
90606,WHITTIER,CA,LOS ANGELES,P,33.981524,-118.064385
90607,WHITTIER,CA,LOS ANGELES,Z,33.9792,-118.0317
90608,WHITTIER,CA,LOS ANGELES,Z,33.9792,-118.0317
90609,WHITTIER,CA,LOS ANGELES,Z,33.9792,-118.0317
90610,WHITTIER,CA,LOS ANGELES,Z,33.9685,-118.0698
90610,WHITTIER,CA,LOS ANGELES,Z,33.9685,-118.0698
90620,BUENA PARK,CA,ORANGE,P,33.841658,-118.007763
90621,BUENA PARK,CA,ORANGE,P,33.875896,-117.993701
90622,BUENA PARK,CA,ORANGE,Z,33.8677,-117.9974
90623,LA PALMA,CA,ORANGE,N,33.850825,-118.04352
90623,LA PALMA,CA,ORANGE,P,33.850825,-118.04352
90624,BUENA PARK,CA,ORANGE,Z,33.8677,-117.9974
90630,CYPRESS,CA,ORANGE,P,33.818927,-118.037008
90631,LA HABRA,CA,ORANGE,P,33.939338,-117.955881
90631,LA HABRA,CA,ORANGE,N,33.939338,-117.955881
90631,LA HABRA,CA,ORANGE,N,33.939338,-117.955881
90631,LA HABRA,CA,ORANGE,N,33.939338,-117.955881
90632,LA HABRA,CA,ORANGE,Z,33.9319,-117.9455
90633,LA HABRA,CA,ORANGE,Z,33.9319,-117.9455
90637,LA MIRADA,CA,LOS ANGELES,Z,33.9172,-118.0114
90638,LA MIRADA,CA,LOS ANGELES,P,33.900831,-118.007176
90638,LA MIRADA,CA,LOS ANGELES,N,33.900831,-118.007176
90638,LA MIRADA,CA,LOS ANGELES,N,33.900831,-118.007176
90639,LA MIRADA,CA,LOS ANGELES,N,33.906793,-118.015356
90639,LA MIRADA,CA,LOS ANGELES,P,33.906793,-118.015356
90640,MONTEBELLO,CA,LOS ANGELES,P,34.007912,-118.107451
90650,NORWALK,CA,LOS ANGELES,P,33.90725,-118.075758
90651,NORWALK,CA,LOS ANGELES,Z,33.9024,-118.0806
90652,NORWALK,CA,LOS ANGELES,Z,33.9024,-118.0806
90660,PICO RIVERA,CA,LOS ANGELES,P,33.986641,-118.086329
90661,PICO RIVERA,CA,LOS ANGELES,Z,33.9833,-118.0958
90662,PICO RIVERA,CA,LOS ANGELES,Z,33.9833,-118.0958
90670,SANTA FE SPRINGS,CA,LOS ANGELES,N,33.923248,-118.057571
90670,SANTA FE SPRINGS,CA,LOS ANGELES,P,33.923248,-118.057571
90671,SANTA FE SPRINGS,CA,LOS ANGELES,Z,33.9472,-118.0846
90671,SANTA FE SPRINGS,CA,LOS ANGELES,Z,33.9472,-118.0846
90680,STANTON,CA,ORANGE,P,33.795232,-117.998295
90701,ARTESIA,CA,LOS ANGELES,P,33.866827,-118.080138
90701,ARTESIA,CA,LOS ANGELES,B,33.866827,-118.080138
90702,ARTESIA,CA,LOS ANGELES,Z,33.8656,-118.0825
90703,CERRITOS,CA,LOS ANGELES,B,33.866957,-118.068644
90703,CERRITOS,CA,LOS ANGELES,P,33.866957,-118.068644
90704,AVALON,CA,LOS ANGELES,Z,33.341632,-118.328099
90704,AVALON,CA,LOS ANGELES,Z,33.341632,-118.328099
90704,AVALON,CA,LOS ANGELES,Z,33.341632,-118.328099
90706,BELLFLOWER,CA,LOS ANGELES,P,33.88804,-118.129019
90707,BELLFLOWER,CA,LOS ANGELES,Z,33.8819,-118.1162
90710,HARBOR CITY,CA,LOS ANGELES,P,33.798014,-118.296692
90711,LAKEWOOD,CA,LOS ANGELES,Z,33.8539,-118.1333
90712,LAKEWOOD,CA,LOS ANGELES,P,33.845386,-118.146368
90713,LAKEWOOD,CA,LOS ANGELES,P,33.850506,-118.109299
90714,LAKEWOOD,CA,LOS ANGELES,Z,33.8539,-118.1333
90715,LAKEWOOD,CA,LOS ANGELES,P,33.840564,-118.078756
90716,HAWAIIAN GARDENS,CA,LOS ANGELES,N,33.831326,-118.072919
90716,HAWAIIAN GARDENS,CA,LOS ANGELES,P,33.831326,-118.072919
90716,HAWAIIAN GARDENS,CA,LOS ANGELES,B,33.831326,-118.072919
90717,LOMITA,CA,LOS ANGELES,P,33.791307,-118.318634
90720,LOS ALAMITOS,CA,ORANGE,N,33.797166,-118.062836
90720,LOS ALAMITOS,CA,ORANGE,P,33.797166,-118.062836
90720,LOS ALAMITOS,CA,ORANGE,P,33.797166,-118.062836
90721,LOS ALAMITOS,CA,ORANGE,Z,33.8032,-118.0714
90723,PARAMOUNT,CA,LOS ANGELES,P,33.899133,-118.165187
90731,SAN PEDRO,CA,LOS ANGELES,N,33.743297,-118.275432
90731,SAN PEDRO,CA,LOS ANGELES,N,33.743297,-118.275432
90731,SAN PEDRO,CA,LOS ANGELES,N,33.743297,-118.275432
90731,SAN PEDRO,CA,LOS ANGELES,P,33.743297,-118.275432
90732,SAN PEDRO,CA,LOS ANGELES,P,33.74699,-118.314814
90733,SAN PEDRO,CA,LOS ANGELES,Z,33.7358,-118.2916
90734,SAN PEDRO,CA,LOS ANGELES,Z,33.7358,-118.2916
90740,SEAL BEACH,CA,ORANGE,P,33.756867,-118.078642
90742,SUNSET BEACH,CA,ORANGE,Z,33.717789,-118.071046
90743,SURFSIDE,CA,ORANGE,Z,33.728399,-118.085506
90744,WILMINGTON,CA,LOS ANGELES,P,33.778916,-118.25927
90745,CARSON,CA,LOS ANGELES,B,33.826185,-118.258874
90745,CARSON,CA,LOS ANGELES,P,33.826185,-118.258874
90746,CARSON,CA,LOS ANGELES,B,33.860848,-118.257065
90746,CARSON,CA,LOS ANGELES,P,33.860848,-118.257065
90747,CARSON,CA,LOS ANGELES,B,33.862564,-118.257241
90747,CARSON,CA,LOS ANGELES,N,33.862564,-118.257241
90747,CARSON,CA,LOS ANGELES,N,33.862564,-118.257241
90747,CARSON,CA,LOS ANGELES,P,33.862564,-118.257241
90748,WILMINGTON,CA,LOS ANGELES,Z,33.78,-118.2619
90749,CARSON,CA,LOS ANGELES,Z,33.8317,-118.2811
90749,CARSON,CA,LOS ANGELES,Z,33.8317,-118.2811
90755,SIGNAL HILL,CA,LOS ANGELES,N,33.80438,-118.167236
90755,SIGNAL HILL,CA,LOS ANGELES,N,33.80438,-118.167236
90755,SIGNAL HILL,CA,LOS ANGELES,P,33.80438,-118.167236
90801,LONG BEACH,CA,LOS ANGELES,Z,33.7668,-118.1886
90802,LONG BEACH,CA,LOS ANGELES,P,33.746545,-118.213256
90803,LONG BEACH,CA,LOS ANGELES,N,33.759576,-118.13021
90803,LONG BEACH,CA,LOS ANGELES,P,33.759576,-118.13021
90803,LONG BEACH,CA,LOS ANGELES,N,33.759576,-118.13021
90804,LONG BEACH,CA,LOS ANGELES,P,33.786203,-118.145179
90804,LONG BEACH,CA,LOS ANGELES,N,33.786203,-118.145179
90804,LONG BEACH,CA,LOS ANGELES,N,33.786203,-118.145179
90805,LONG BEACH,CA,LOS ANGELES,P,33.862002,-118.1777
90805,LONG BEACH,CA,LOS ANGELES,N,33.862002,-118.1777
90805,LONG BEACH,CA,LOS ANGELES,P,33.862002,-118.1777
90806,LONG BEACH,CA,LOS ANGELES,P,33.810948,-118.174942
90807,LONG BEACH,CA,LOS ANGELES,N,33.830707,-118.175336
90807,LONG BEACH,CA,LOS ANGELES,N,33.830707,-118.175336
90807,LONG BEACH,CA,LOS ANGELES,P,33.830707,-118.175336
90808,LONG BEACH,CA,LOS ANGELES,P,33.828732,-118.110168
90809,LONG BEACH,CA,LOS ANGELES,Z,33.7668,-118.1886
90809,LONG BEACH,CA,LOS ANGELES,Z,33.7668,-118.1886
90810,LONG BEACH,CA,LOS ANGELES,P,33.818316,-118.223102
90810,LONG BEACH,CA,LOS ANGELES,B,33.818316,-118.223102
90810,LONG BEACH,CA,LOS ANGELES,N,33.818316,-118.223102
90810,LONG BEACH,CA,LOS ANGELES,N,33.818316,-118.223102
90813,LONG BEACH,CA,LOS ANGELES,P,33.777769,-118.203827
90814,LONG BEACH,CA,LOS ANGELES,P,33.771097,-118.142338
90815,LONG BEACH,CA,LOS ANGELES,P,33.793544,-118.114442
90822,LONG BEACH,CA,LOS ANGELES,P,33.737514,-118.255812
90822,LONG BEACH,CA,LOS ANGELES,N,33.737514,-118.255812
90831,LONG BEACH,CA,LOS ANGELES,P,33.7823,-118.1555
90832,LONG BEACH,CA,LOS ANGELES,Z,33.7668,-118.1886
90833,LONG BEACH,CA,LOS ANGELES,P,33.7808,-118.1589
90834,LONG BEACH,CA,LOS ANGELES,P,33.7807,-118.1552
90835,LONG BEACH,CA,LOS ANGELES,P,33.7801,-118.1586
90840,LONG BEACH,CA,LOS ANGELES,N,33.781929,-118.11567
90840,LONG BEACH,CA,LOS ANGELES,N,33.781929,-118.11567
90840,LONG BEACH,CA,LOS ANGELES,P,33.781929,-118.11567
90842,LONG BEACH,CA,LOS ANGELES,N,33.7668,-118.1886
90842,LONG BEACH,CA,LOS ANGELES,P,33.7668,-118.1886
90844,LONG BEACH,CA,LOS ANGELES,N,33.7668,-118.1886
90844,LONG BEACH,CA,LOS ANGELES,P,33.7668,-118.1886
90846,LONG BEACH,CA,LOS ANGELES,P,33.7668,-118.1886
90846,LONG BEACH,CA,LOS ANGELES,N,33.7668,-118.1886
90847,LONG BEACH,CA,LOS ANGELES,P,33.7668,-118.1886
90847,LONG BEACH,CA,LOS ANGELES,N,33.7668,-118.1886
90848,LONG BEACH,CA,LOS ANGELES,N,33.7668,-118.1886
90848,LONG BEACH,CA,LOS ANGELES,P,33.7668,-118.1886
90848,LONG BEACH,CA,LOS ANGELES,N,33.7668,-118.1886
90853,LONG BEACH,CA,LOS ANGELES,Z,33.7668,-118.1886
90895,CARSON,CA,LOS ANGELES,B,33.83968,-118.25959
90895,CARSON,CA,LOS ANGELES,P,33.83968,-118.25959
90895,CARSON,CA,LOS ANGELES,N,33.83968,-118.25959
90899,LONG BEACH,CA,LOS ANGELES,N,33.7668,-118.1886
90899,LONG BEACH,CA,LOS ANGELES,P,33.7668,-118.1886
91001,ALTADENA,CA,LOS ANGELES,P,34.196307,-118.135582
91003,ALTADENA,CA,LOS ANGELES,Z,34.1897,-118.1303
91006,ARCADIA,CA,LOS ANGELES,P,34.134384,-118.032442
91007,ARCADIA,CA,LOS ANGELES,P,34.125076,-118.049534
91008,DUARTE,CA,LOS ANGELES,C,34.154308,-117.968588
91008,DUARTE,CA,LOS ANGELES,P,34.154308,-117.968588
91009,DUARTE,CA,LOS ANGELES,Z,34.1397,-117.9765
91010,DUARTE,CA,LOS ANGELES,P,34.141507,-117.957065
91010,DUARTE,CA,LOS ANGELES,B,34.141507,-117.957065
91010,DUARTE,CA,LOS ANGELES,C,34.141507,-117.957065
91011,LA CANADA FLINTRIDGE,CA,LOS ANGELES,N,34.229774,-118.097232
91011,LA CANADA FLINTRIDGE,CA,LOS ANGELES,N,34.229774,-118.097232
91011,LA CANADA FLINTRIDGE,CA,LOS ANGELES,P,34.229774,-118.097232
91011,LA CANADA FLINTRIDGE,CA,LOS ANGELES,N,34.229774,-118.097232
91012,LA CANADA FLINTRIDGE,CA,LOS ANGELES,Z,34.2086,-118.2014
91012,LA CANADA FLINTRIDGE,CA,LOS ANGELES,Z,34.2086,-118.2014
91012,LA CANADA FLINTRIDGE,CA,LOS ANGELES,Z,34.2086,-118.2014
91016,MONROVIA,CA,LOS ANGELES,P,34.153509,-117.974083
91017,MONROVIA,CA,LOS ANGELES,Z,34.1482,-117.9983
91020,MONTROSE,CA,LOS ANGELES,P,34.21193,-118.230135
91021,MONTROSE,CA,LOS ANGELES,Z,34.2067,-118.2236
91023,MOUNT WILSON,CA,LOS ANGELES,Z,34.2267,-118.0655
91024,SIERRA MADRE,CA,LOS ANGELES,P,34.168557,-118.047054
91025,SIERRA MADRE,CA,LOS ANGELES,Z,34.1618,-118.0518
91030,SOUTH PASADENA,CA,LOS ANGELES,N,34.113024,-118.156517
91030,SOUTH PASADENA,CA,LOS ANGELES,P,34.113024,-118.156517
91031,SOUTH PASADENA,CA,LOS ANGELES,Z,34.1162,-118.1497
91031,SOUTH PASADENA,CA,LOS ANGELES,Z,34.1162,-118.1497
91040,SUNLAND,CA,LOS ANGELES,N,34.285314,-118.314477
91040,SUNLAND,CA,LOS ANGELES,P,34.285314,-118.314477
91041,SUNLAND,CA,LOS ANGELES,Z,34.2666,-118.3016
91042,TUJUNGA,CA,LOS ANGELES,P,34.280082,-118.235202
91043,TUJUNGA,CA,LOS ANGELES,Z,34.2524,-118.2876
91046,VERDUGO CITY,CA,LOS ANGELES,Z,34.2114,-118.2389
91066,ARCADIA,CA,LOS ANGELES,Z,34.1398,-118.0346
91077,ARCADIA,CA,LOS ANGELES,Z,34.1398,-118.0346
91101,PASADENA,CA,LOS ANGELES,P,34.146829,-118.138157
91102,PASADENA,CA,LOS ANGELES,Z,34.1478,-118.1436
91103,PASADENA,CA,LOS ANGELES,P,34.167659,-118.169566
91104,PASADENA,CA,LOS ANGELES,P,34.169747,-118.122206
91105,PASADENA,CA,LOS ANGELES,P,34.144298,-118.168104
91106,PASADENA,CA,LOS ANGELES,P,34.13791,-118.12945
91107,PASADENA,CA,LOS ANGELES,P,34.162012,-118.08942
91108,SAN MARINO,CA,LOS ANGELES,P,34.121189,-118.115064
91108,SAN MARINO,CA,LOS ANGELES,B,34.121189,-118.115064
91109,PASADENA,CA,LOS ANGELES,Z,34.1478,-118.1436
91110,PASADENA,CA,LOS ANGELES,N,34.1478,-118.1436
91110,PASADENA,CA,LOS ANGELES,P,34.1478,-118.1436
91114,PASADENA,CA,LOS ANGELES,Z,34.1478,-118.1436
91115,PASADENA,CA,LOS ANGELES,Z,34.1478,-118.1436
91116,PASADENA,CA,LOS ANGELES,Z,34.1478,-118.1436
91117,PASADENA,CA,LOS ANGELES,Z,34.1478,-118.1436
91118,SAN MARINO,CA,LOS ANGELES,Z,34.1478,-118.1436
91118,SAN MARINO,CA,LOS ANGELES,Z,34.1478,-118.1436
91121,PASADENA,CA,LOS ANGELES,P,34.1478,-118.1436
91121,PASADENA,CA,LOS ANGELES,N,34.1478,-118.1436
91123,PASADENA,CA,LOS ANGELES,N,34.142701,-118.158077
91123,PASADENA,CA,LOS ANGELES,P,34.142701,-118.158077
91124,PASADENA,CA,LOS ANGELES,P,34.1478,-118.1436
91124,PASADENA,CA,LOS ANGELES,N,34.1478,-118.1436
91125,PASADENA,CA,LOS ANGELES,P,34.1478,-118.1436
91125,PASADENA,CA,LOS ANGELES,N,34.1478,-118.1436
91126,PASADENA,CA,LOS ANGELES,P,34.1478,-118.1436
91126,PASADENA,CA,LOS ANGELES,N,34.1478,-118.1436
91129,PASADENA,CA,LOS ANGELES,N,34.1478,-118.1436
91129,PASADENA,CA,LOS ANGELES,P,34.1478,-118.1436
91182,PASADENA,CA,LOS ANGELES,P,34.1478,-118.1436
91182,PASADENA,CA,LOS ANGELES,N,34.1478,-118.1436
91184,PASADENA,CA,LOS ANGELES,P,34.1478,-118.1436
91184,PASADENA,CA,LOS ANGELES,N,34.1478,-118.1436
91185,PASADENA,CA,LOS ANGELES,P,34.1478,-118.1436
91185,PASADENA,CA,LOS ANGELES,N,34.1478,-118.1436
91188,PASADENA,CA,LOS ANGELES,P,34.1478,-118.1436
91188,PASADENA,CA,LOS ANGELES,N,34.1478,-118.1436
91189,PASADENA,CA,LOS ANGELES,N,34.1478,-118.1436
91189,PASADENA,CA,LOS ANGELES,P,34.1478,-118.1436
91199,PASADENA,CA,LOS ANGELES,P,34.1478,-118.1436
91199,PASADENA,CA,LOS ANGELES,N,34.1478,-118.1436
91201,GLENDALE,CA,LOS ANGELES,P,34.171454,-118.291629
91202,GLENDALE,CA,LOS ANGELES,P,34.169903,-118.266327
91203,GLENDALE,CA,LOS ANGELES,P,34.152822,-118.265606
91204,GLENDALE,CA,LOS ANGELES,P,34.132834,-118.261674
91205,GLENDALE,CA,LOS ANGELES,P,34.134615,-118.24156
91206,GLENDALE,CA,LOS ANGELES,P,34.166494,-118.218728
91207,GLENDALE,CA,LOS ANGELES,P,34.187878,-118.258915
91208,GLENDALE,CA,LOS ANGELES,P,34.193274,-118.249545
91209,GLENDALE,CA,LOS ANGELES,Z,34.1427,-118.2544
91210,GLENDALE,CA,LOS ANGELES,N,34.1445,-118.2567
91210,GLENDALE,CA,LOS ANGELES,P,34.1445,-118.2567
91214,LA CRESCENTA,CA,LOS ANGELES,B,34.231248,-118.245509
91214,LA CRESCENTA,CA,LOS ANGELES,P,34.231248,-118.245509
91221,GLENDALE,CA,LOS ANGELES,Z,34.1427,-118.2544
91222,GLENDALE,CA,LOS ANGELES,Z,34.1427,-118.2544
91224,LA CRESCENTA,CA,LOS ANGELES,Z,34.1427,-118.2544
91224,LA CRESCENTA,CA,LOS ANGELES,Z,34.1427,-118.2544
91225,GLENDALE,CA,LOS ANGELES,Z,34.1427,-118.2544
91226,GLENDALE,CA,LOS ANGELES,Z,34.1427,-118.2544
91301,AGOURA HILLS,CA,LOS ANGELES,N,34.143464,-118.763206
91301,AGOURA HILLS,CA,LOS ANGELES,B,34.143464,-118.763206
91301,AGOURA HILLS,CA,LOS ANGELES,N,34.143464,-118.763206
91301,AGOURA HILLS,CA,LOS ANGELES,P,34.143464,-118.763206
91301,AGOURA HILLS,CA,LOS ANGELES,N,34.143464,-118.763206
91301,AGOURA HILLS,CA,LOS ANGELES,N,34.143464,-118.763206
91301,AGOURA HILLS,CA,LOS ANGELES,N,34.143464,-118.763206
91301,AGOURA HILLS,CA,LOS ANGELES,N,34.143464,-118.763206
91301,AGOURA HILLS,CA,LOS ANGELES,N,34.143464,-118.763206
91302,CALABASAS,CA,LOS ANGELES,P,34.121058,-118.664614
91302,CALABASAS,CA,LOS ANGELES,B,34.121058,-118.664614
91302,CALABASAS,CA,LOS ANGELES,N,34.121058,-118.664614
91302,CALABASAS,CA,LOS ANGELES,N,34.121058,-118.664614
91302,CALABASAS,CA,LOS ANGELES,N,34.121058,-118.664614
91303,CANOGA PARK,CA,LOS ANGELES,P,34.19738,-118.601551
91303,CANOGA PARK,CA,LOS ANGELES,P,34.19738,-118.601551
91303,CANOGA PARK,CA,LOS ANGELES,N,34.19738,-118.601551
91304,CANOGA PARK,CA,LOS ANGELES,B,34.229635,-118.63071
91304,CANOGA PARK,CA,LOS ANGELES,P,34.229635,-118.63071
91304,CANOGA PARK,CA,LOS ANGELES,N,34.229635,-118.63071
91305,CANOGA PARK,CA,LOS ANGELES,Z,34.2012,-118.5975
91306,WINNETKA,CA,LOS ANGELES,B,34.210587,-118.575386
91306,WINNETKA,CA,LOS ANGELES,P,34.210587,-118.575386
91307,WEST HILLS,CA,LOS ANGELES,N,34.209405,-118.679858
91307,WEST HILLS,CA,LOS ANGELES,B,34.209405,-118.679858
91307,WEST HILLS,CA,LOS ANGELES,P,34.209405,-118.679858
91308,WEST HILLS,CA,LOS ANGELES,Z,34.2012,-118.5975
91308,WEST HILLS,CA,LOS ANGELES,Z,34.2012,-118.5975
91309,CANOGA PARK,CA,LOS ANGELES,Z,34.2012,-118.5975
91310,CASTAIC,CA,LOS ANGELES,Z,34.4864,-118.5786
91310,CASTAIC,CA,LOS ANGELES,Z,34.4864,-118.5786
91311,CHATSWORTH,CA,LOS ANGELES,P,34.286824,-118.59588
91313,CHATSWORTH,CA,LOS ANGELES,Z,34.2575,-118.6005
91316,ENCINO,CA,LOS ANGELES,P,34.162104,-118.516442
91316,ENCINO,CA,LOS ANGELES,B,34.162104,-118.516442
91319,NEWBURY PARK,CA,VENTURA,Z,34.1843,-118.9097
91319,NEWBURY PARK,CA,VENTURA,Z,34.1843,-118.9097
91320,NEWBURY PARK,CA,VENTURA,B,34.142458,-118.976227
91320,NEWBURY PARK,CA,VENTURA,P,34.142458,-118.976227
91320,NEWBURY PARK,CA,VENTURA,N,34.142458,-118.976227
91321,NEWHALL,CA,LOS ANGELES,N,34.360423,-118.462416
91321,NEWHALL,CA,LOS ANGELES,B,34.360423,-118.462416
91321,NEWHALL,CA,LOS ANGELES,P,34.360423,-118.462416
91322,NEWHALL,CA,LOS ANGELES,Z,34.3849,-118.53
91322,NEWHALL,CA,LOS ANGELES,Z,34.3849,-118.53
91324,NORTHRIDGE,CA,LOS ANGELES,P,34.238806,-118.55348
91325,NORTHRIDGE,CA,LOS ANGELES,P,34.233017,-118.519216
91326,PORTER RANCH,CA,LOS ANGELES,P,34.280752,-118.557341
91326,PORTER RANCH,CA,LOS ANGELES,N,34.280752,-118.557341
